sectionCandidateId,fromStationCode,toStationCode,fromStationName,toStationName,routeName,division,zone,sequence,direction,distance,distanceStatus,sourceId,dataVersionId,verificationStatus,authorityLevel
SEC-PNPR-AMPA-140574,PNPR,AMPA,Punnapra,Ambalappuzha,Coastal Line (Alappuzha),TVC,SR,14,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AMPA-TZHI-eecc7a,AMPA,TZHI,Ambalappuzha,Takazhi,Coastal Line (Alappuzha),TVC,SR,15,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TZHI-KVTA-5ac895,TZHI,KVTA,Takazhi,Karuvatta Halt,Coastal Line (Alappuzha),TVC,SR,16,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KVTA-HAD-9b2558,KVTA,HAD,Karuvatta Halt,Haripad,Coastal Line (Alappuzha),TVC,SR,17,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-HAD-CHPD-f17236,HAD,CHPD,Haripad,Cheppad,Coastal Line (Alappuzha),TVC,SR,18,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CHPD-KYJ-37a450,CHPD,KYJ,Cheppad,Kayamkulam Junction,Coastal Line (Alappuzha),TVC,SR,19,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TVC-NEM-c44742,TVC,NEM,Thiruvananthapuram Central,Nemom,Thiruvananthapuram (TVC) - Kanyakumari (CAPE),TVC,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-NEM-BRAM-b54eb0,NEM,BRAM,Nemom,Balaramapuram,Thiruvananthapuram (TVC) - Kanyakumari (CAPE),TVC,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-BRAM-NYY-5e2872,BRAM,NYY,Balaramapuram,Neyyattinkara,Thiruvananthapuram (TVC) - Kanyakumari (CAPE),TVC,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-NYY-AMVA-f19d78,NYY,AMVA,Neyyattinkara,Amaravila,Thiruvananthapuram (TVC) - Kanyakumari (CAPE),TVC,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AMVA-DAVM-b3d814,AMVA,DAVM,Amaravila,Dhanuvachapuram,Thiruvananthapuram (TVC) - Kanyakumari (CAPE),TVC,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-DAVM-PASA-b7b210,DAVM,PASA,Dhanuvachapuram,Parassala,Thiruvananthapuram (TVC) - Kanyakumari (CAPE),TVC,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PASA-KZTW-9f1888,PASA,KZTW,Parassala,Kulitturai West,Thiruvananthapuram (TVC) - Kanyakumari (CAPE),TVC,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KZTW-KZT-1ccf82,KZTW,KZT,Kulitturai West,Kulitturai,Thiruvananthapuram (TVC) - Kanyakumari (CAPE),TVC,SR,9,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KZT-PYD-50a6d9,KZT,PYD,Kulitturai,Palliyadi,Thiruvananthapuram (TVC) - Kanyakumari (CAPE),TVC,SR,10,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PYD-ERL-6b407d,PYD,ERL,Palliyadi,Eraniel,Thiruvananthapuram (TVC) - Kanyakumari (CAPE),TVC,SR,11,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ERL-VRLR-3c91aa,ERL,VRLR,Eraniel,Virani Alur,Thiruvananthapuram (TVC) - Kanyakumari (CAPE),TVC,SR,12,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VRLR-NJT-859c50,VRLR,NJT,Virani Alur,Nagercoil Town,Thiruvananthapuram (TVC) - Kanyakumari (CAPE),TVC,SR,13,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-NJT-NCJ-26473a,NJT,NCJ,Nagercoil Town,Nagercoil Junction,Thiruvananthapuram (TVC) - Kanyakumari (CAPE),TVC,SR,14,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-NCJ-SUCH-fdfd30,NCJ,SUCH,Nagercoil Junction,Suchindram,Thiruvananthapuram (TVC) - Kanyakumari (CAPE),TVC,SR,15,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SUCH-CAPE-7dab3b,SUCH,CAPE,Suchindram,Kanyakumari,Thiruvananthapuram (TVC) - Kanyakumari (CAPE),TVC,SR,16,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TEN-MP-1ac10c,TEN,MP,Tirunelveli Junction,Melappalaiyam,Tirunelveli (TEN) - Nagercoil (NCJ),TVC,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MP-SGLM-e1d73f,MP,SGLM,Melappalaiyam,Sengulam,Tirunelveli (TEN) - Nagercoil (NCJ),TVC,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SGLM-NNN-51866c,SGLM,NNN,Sengulam,Nanguneri,Tirunelveli (TEN) - Nagercoil (NCJ),TVC,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-NNN-DYS-bdb832,NNN,DYS,Nanguneri,Dalapathy Samudram,Tirunelveli (TEN) - Nagercoil (NCJ),TVC,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-DYS-VLY-7bb418,DYS,VLY,Dalapathy Samudram,Valliyur,Tirunelveli (TEN) - Nagercoil (NCJ),TVC,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VLY-NPK-726fa9,VLY,NPK,Valliyur,North Panakudi,Tirunelveli (TEN) - Nagercoil (NCJ),TVC,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-NPK-KVLK-1f49d5,NPK,KVLK,North Panakudi,Kavalkinaru,Tirunelveli (TEN) - Nagercoil (NCJ),TVC,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KVLK-AAY-80c906,KVLK,AAY,Kavalkinaru,Aralvaymozhi,Tirunelveli (TEN) - Nagercoil (NCJ),TVC,SR,9,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AAY-THX-cb50b5,AAY,THX,Aralvaymozhi,Tovalai,Tirunelveli (TEN) - Nagercoil (NCJ),TVC,SR,10,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-THX-NCJ-a782c6,THX,NCJ,Tovalai,Nagercoil Junction,Tirunelveli (TEN) - Nagercoil (NCJ),TVC,SR,11,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-QLN-KLQ-9ccfc7,QLN,KLQ,Kollam Junction,Kilikollur,Kollam-Sengottai,TVC,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KLQ-CTPE-bd9166,KLQ,CTPE,Kilikollur,Chandanatop,Kollam-Sengottai,TVC,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CTPE-KFV-db4135,CTPE,KFV,Chandanatop,Kundara East,Kollam-Sengottai,TVC,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KFV-KUV-a4122e,KFV,KUV,Kundara East,Kundara,Kollam-Sengottai,TVC,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KUV-EKN-f17416,KUV,EKN,Kundara,Ezhukone,Kollam-Sengottai,TVC,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-EKN-KKZ-e313e8,EKN,KKZ,Ezhukone,Kottarakara,Kollam-Sengottai,TVC,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KKZ-KIF-d3eeb6,KKZ,KIF,Kottarakara,Kuri,Kollam-Sengottai,TVC,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KIF-AVS-5ac51b,KIF,AVS,Kuri,Auvaneeswaram,Kollam-Sengottai,TVC,SR,9,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AVS-PUU-d1995e,AVS,PUU,Auvaneeswaram,Punalur,Kollam-Sengottai,TVC,SR,10,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PUU-EDN-eb6a5b,PUU,EDN,Punalur,Edamann,Kollam-Sengottai,TVC,SR,11,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-EDN-OKL-7958ed,EDN,OKL,Edamann,Ottakkal,Kollam-Sengottai,TVC,SR,12,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-OKL-TML-1235d3,OKL,TML,Ottakkal,Tenmalai,Kollam-Sengottai,TVC,SR,13,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TML-KRA-7ff092,TML,KRA,Tenmalai,Kazhuthuruthy,Kollam-Sengottai,TVC,SR,14,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KRA-AYV-0a4d93,KRA,AYV,Kazhuthuruthy,Aryankavu,Kollam-Sengottai,TVC,SR,15,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AYV-BJM-c9ded4,AYV,BJM,Aryankavu,Bhagavathipuram,Kollam-Sengottai,TVC,SR,16,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-BJM-SCT-e8c1ae,BJM,SCT,Bhagavathipuram,Sengottai,Kollam-Sengottai,TVC,SR,17,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-DG-ABI-b79b8e,DG,ABI,Dindigul Junction,Ambaturai,Dindigul-Madurai-Tirunelveli,MDU,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ABI-KQN-0ad383,ABI,KQN,Ambaturai,Kodaikanal Road,Dindigul-Madurai-Tirunelveli,MDU,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KQN-VDP-786ece,KQN,VDP,Kodaikanal Road,Vadippatti,Dindigul-Madurai-Tirunelveli,MDU,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VDP-SDN-88c812,VDP,SDN,Vadippatti,Sholavandan,Dindigul-Madurai-Tirunelveli,MDU,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SDN-SER-c116bf,SDN,SER,Sholavandan,Samayanallur,Dindigul-Madurai-Tirunelveli,MDU,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SER-KON-063f24,SER,KON,Samayanallur,Kudalnagar,Dindigul-Madurai-Tirunelveli,MDU,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KON-MDU-f5dce5,KON,MDU,Kudalnagar,Madurai Junction,Dindigul-Madurai-Tirunelveli,MDU,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MDU-TDN-08eb84,MDU,TDN,Madurai Junction,Tirupparankundram,Dindigul-Madurai-Tirunelveli,MDU,SR,9,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TDN-TMQ-217445,TDN,TMQ,Tirupparankundram,Tirumangalam,Dindigul-Madurai-Tirunelveli,MDU,SR,10,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TMQ-KGD-0e6a97,TMQ,KGD,Tirumangalam,Kalligudi,Dindigul-Madurai-Tirunelveli,MDU,SR,11,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KGD-VPT-851d39,KGD,VPT,Kalligudi,Virudhunagar Junction,Dindigul-Madurai-Tirunelveli,MDU,SR,12,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VPT-TY-fedc66,VPT,TY,Virudhunagar Junction,Tulukapati,Dindigul-Madurai-Tirunelveli,MDU,SR,13,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TY-SRT-c79a44,TY,SRT,Tulukapati,Sattur,Dindigul-Madurai-Tirunelveli,MDU,SR,14,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SRT-NLL-ff1c98,SRT,NLL,Sattur,Nalli,Dindigul-Madurai-Tirunelveli,MDU,SR,15,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-NLL-CVP-590b3a,NLL,CVP,Nalli,Kovilpatti,Dindigul-Madurai-Tirunelveli,MDU,SR,16,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CVP-KDU-02cfbf,CVP,KDU,Kovilpatti,Kadambur,Dindigul-Madurai-Tirunelveli,MDU,SR,17,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KDU-IVL-d6fdc5,KDU,IVL,Kadambur,Ilavelangal,Dindigul-Madurai-Tirunelveli,MDU,SR,18,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-IVL-MEJ-04d508,IVL,MEJ,Ilavelangal,Vanchi Maniyachchi,Dindigul-Madurai-Tirunelveli,MDU,SR,19,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MEJ-NRK-aa4b5d,MEJ,NRK,Vanchi Maniyachchi,Naraikkinaru,Dindigul-Madurai-Tirunelveli,MDU,SR,20,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-NRK-GDN-a970a4,NRK,GDN,Naraikkinaru,Gangaikondan,Dindigul-Madurai-Tirunelveli,MDU,SR,21,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-GDN-TAY-e674b1,GDN,TAY,Gangaikondan,Talaiyuthu,Dindigul-Madurai-Tirunelveli,MDU,SR,22,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TAY-TEN-b8e2a0,TAY,TEN,Talaiyuthu,Tirunelveli Junction,Dindigul-Madurai-Tirunelveli,MDU,SR,23,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MDU-MES-59c6e9,MDU,MES,Madurai Junction,Madurai East,Madurai-Rameswaram,MDU,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MES-ILA-9a30d9,MES,ILA,Madurai East,Silaiman,Madurai-Rameswaram,MDU,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ILA-TVN-93f516,ILA,TVN,Silaiman,Tiruppuvanam,Madurai-Rameswaram,MDU,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TVN-TPC-78099a,TVN,TPC,Tiruppuvanam,Tiruppachetti,Madurai-Rameswaram,MDU,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TPC-RAGM-2d09e6,TPC,RAGM,Tiruppachetti,Rajagambiram,Madurai-Rameswaram,MDU,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-RAGM-MNM-6f4830,RAGM,MNM,Rajagambiram,Manamadurai Junction,Madurai-Rameswaram,MDU,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MNM-SUX-394a82,MNM,SUX,Manamadurai Junction,Sudiyur,Madurai-Rameswaram,MDU,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SUX-PMK-d2c2c8,SUX,PMK,Sudiyur,Paramakudi,Madurai-Rameswaram,MDU,SR,9,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PMK-SQD-912943,PMK,SQD,Paramakudi,Sattirakkudi,Madurai-Rameswaram,MDU,SR,10,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SQD-RMD-0a8fb7,SQD,RMD,Sattirakkudi,Ramanathapuram,Madurai-Rameswaram,MDU,SR,11,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-RMD-VTV-e5c86e,RMD,VTV,Ramanathapuram,Valantaravai,Madurai-Rameswaram,MDU,SR,12,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VTV-UCP-08b00a,VTV,UCP,Valantaravai,Uchippuli,Madurai-Rameswaram,MDU,SR,13,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-UCP-MC-49ace4,UCP,MC,Uchippuli,Mandapam Camp,Madurai-Rameswaram,MDU,SR,14,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MC-MMM-9d10f2,MC,MMM,Mandapam Camp,Mandapam,Madurai-Rameswaram,MDU,SR,15,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MMM-PBM-ef33ba,MMM,PBM,Mandapam,Pamban Junction,Madurai-Rameswaram,MDU,SR,16,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PBM-RMM-e4b726,PBM,RMM,Pamban Junction,Rameswaram,Madurai-Rameswaram,MDU,SR,17,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VPT-TTL-beb46a,VPT,TTL,Virudhunagar Junction,Tiruttangal,Virudhunagar-Sengottai,MDU,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TTL-SVKS-4ae14e,TTL,SVKS,Tiruttangal,Sivakasi,Virudhunagar-Sengottai,MDU,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SVKS-SVPR-63ef28,SVKS,SVPR,Sivakasi,Srivilliputtur,Virudhunagar-Sengottai,MDU,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SVPR-RJPM-e79470,SVPR,RJPM,Srivilliputtur,Rajapalayam,Virudhunagar-Sengottai,MDU,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-RJPM-CPM-0edc6e,RJPM,CPM,Rajapalayam,Cholapuram,Virudhunagar-Sengottai,MDU,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CPM-SNKL-92fa66,CPM,SNKL,Cholapuram,Sankarankovil,Virudhunagar-Sengottai,MDU,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SNKL-PBKS-2d7144,SNKL,PBKS,Sankarankovil,Pamba Kovil Shandy,Virudhunagar-Sengottai,MDU,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PBKS-KDNL-7bf4da,PBKS,KDNL,Pamba Kovil Shandy,Kadayanallur,Virudhunagar-Sengottai,MDU,SR,9,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KDNL-TSI-768a51,KDNL,TSI,Kadayanallur,Tenkasi Junction,Virudhunagar-Sengottai,MDU,SR,10,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TSI-SCT-20b808,TSI,SCT,Tenkasi Junction,Sengottai,Virudhunagar-Sengottai,MDU,SR,11,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TEN-TYT-186e28,TEN,TYT,Tirunelveli Junction,Tirunelveli Town,Tirunelveli to Sengottai,MDU,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TYT-PEA-9f45e4,TYT,PEA,Tirunelveli Town,Pettai,Tirunelveli to Sengottai,MDU,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PEA-SMD-7daeeb,PEA,SMD,Pettai,Cheranmahadevi,Tirunelveli to Sengottai,MDU,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SMD-KARK-a17bc8,SMD,KARK,Cheranmahadevi,Karaikkurichi,Tirunelveli to Sengottai,MDU,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KARK-VVR-43fe5c,KARK,VVR,Karaikkurichi,Viravanallur,Tirunelveli to Sengottai,MDU,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VVR-KIC-0ae038,VVR,KIC,Viravanallur,Kallidaikurichi,Tirunelveli to Sengottai,MDU,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KIC-ASD-b283a7,KIC,ASD,Kallidaikurichi,Ambasamudram,Tirunelveli to Sengottai,MDU,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ASD-KIB-640c6e,ASD,KIB,Ambasamudram,Kizha Ambur,Tirunelveli to Sengottai,MDU,SR,9,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KIB-AZK-cd7147,KIB,AZK,Kizha Ambur,Alwarkurichi,Tirunelveli to Sengottai,MDU,SR,10,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AZK-RVS-220060,AZK,RVS,Alwarkurichi,Ravanasamudram,Tirunelveli to Sengottai,MDU,SR,11,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-RVS-KKY-e285ef,RVS,KKY,Ravanasamudram,Kizhakadayam,Tirunelveli to Sengottai,MDU,SR,12,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KKY-MTE-bad127,KKY,MTE,Kizhakadayam,Mettur,Tirunelveli to Sengottai,MDU,SR,13,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MTE-PCM-e374f3,MTE,PCM,Mettur,Pavurchatram,Tirunelveli to Sengottai,MDU,SR,14,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PCM-KYZ-865aa5,PCM,KYZ,Pavurchatram,Kizha Puliyur,Tirunelveli to Sengottai,MDU,SR,15,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KYZ-TSI-da77eb,KYZ,TSI,Kizha Puliyur,Tenkasi Junction,Tirunelveli to Sengottai,MDU,SR,16,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TSI-SCT-4f10bf,TSI,SCT,Tenkasi Junction,Sengottai,Tirunelveli to Sengottai,MDU,SR,17,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TEN-PCO-c82050,TEN,PCO,Tirunelveli Junction,Palayamkottai,Tirunelveli to Tiruchendur,MDU,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PCO-SDNR-c9e2ee,PCO,SDNR,Palayamkottai,Seydunganallur,Tirunelveli to Tiruchendur,MDU,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
